60005,0.1341,0.1695,0.2013,0.2886
60006,0.1331,0.1669,0.1973,0.2801
60005,0.1347,0.1709,0.2039,0.2944
60003,0.1344,0.1701,0.2027,0.2906
59997,0.1348,0.1709,0.2026,0.2889
60017,0.1344,0.1717,0.2055,0.3054
60025,0.1338,0.1695,0.2009,0.2849
59999,0.1358,0.1734,0.2082,0.3013
60008,0.1334,0.1688,0.2007,0.2852
60004,0.1343,0.1704,0.203,0.29
60004,0.1336,0.1692,0.2018,0.2959
46432,0.1355,0.1708,0.2029,0.2846
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
22677,0.5546,0.6438,0.6748,0.8715
60084,0.3852,0.5346,0.5859,2.055
60213,0.389,0.547,0.6133,2.2168
60052,0.1693,0.2499,0.3007,0.5105
60013,0.1573,0.2055,0.243,0.3414
60002,0.1573,0.2051,0.2417,0.3366
60031,0.1571,0.2031,0.2385,0.324
60008,0.1577,0.2064,0.2428,0.3377
60002,0.157,0.2033,0.238,0.3271
60009,0.1561,0.2015,0.2358,0.3231
60003,0.157,0.2041,0.2401,0.3335
60008,0.1588,0.2072,0.2425,0.331
60005,0.1569,0.2031,0.2385,0.3245
60012,0.156,0.2025,0.2384,0.3281
60003,0.1572,0.2051,0.2398,0.3258
60008,0.1593,0.2083,0.2443,0.3379
60001,0.1585,0.207,0.2435,0.3324
60001,0.1578,0.205,0.2402,0.327
60009,0.157,0.2028,0.2377,0.3251
60011,0.1578,0.2039,0.2387,0.3203
60001,0.1579,0.2042,0.2399,0.3291
60006,0.1588,0.2075,0.2436,0.3368
60007,0.1563,0.2023,0.2374,0.3259
59999,0.1579,0.2057,0.2419,0.3374
60009,0.1565,0.2017,0.2376,0.3233
60001,0.1592,0.2086,0.2446,0.3369
60011,0.1595,0.2097,0.2468,0.3387
59998,0.157,0.2028,0.2379,0.3261
60006,0.1582,0.2054,0.2404,0.326
60016,0.1559,0.2015,0.2369,0.328
60007,0.1554,0.2003,0.2356,0.32
60009,0.1569,0.203,0.2382,0.3261
60008,0.158,0.2048,0.2409,0.3363
60003,0.1588,0.2071,0.2427,0.3319
60008,0.1587,0.2074,0.2441,0.34
59999,0.1572,0.2035,0.2395,0.3305
60053,0.1573,0.2043,0.2393,0.3266
60012,0.1573,0.2037,0.2395,0.3285
60008,0.1568,0.2028,0.2377,0.322
60010,0.1567,0.2028,0.2382,0.3256
60008,0.1596,0.2085,0.2438,0.3349
60006,0.1575,0.2047,0.2403,0.327
59999,0.1568,0.2039,0.2399,0.33
60015,0.1575,0.205,0.2401,0.3288
60016,0.1571,0.2029,0.2382,0.3243
60000,0.1581,0.2048,0.2403,0.3353
60001,0.1574,0.2037,0.2383,0.3263
50177,0.1559,0.2003,0.2355,0.3263
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
48706,0.481,0.5883,0.6548,2.0792
60178,0.2857,0.472,0.547,0.8149
60011,0.1623,0.2267,0.2755,0.4417
60001,0.1585,0.2085,0.246,0.3438
60010,0.1566,0.2047,0.241,0.3327
60015,0.1587,0.2106,0.2468,0.335
60000,0.1576,0.2056,0.2404,0.3261
60003,0.1573,0.2065,0.2437,0.3379
60013,0.1568,0.2046,0.2416,0.3363
60008,0.1569,0.2057,0.2425,0.3349
59994,0.1562,0.2029,0.2398,0.3284
60005,0.1572,0.2047,0.2402,0.3272
60006,0.1572,0.2062,0.2428,0.334
60001,0.1559,0.2019,0.238,0.3316
60006,0.1575,0.2078,0.2451,0.3374
60004,0.1562,0.204,0.24,0.3298
60006,0.1563,0.2048,0.2414,0.3384
60007,0.1556,0.202,0.2383,0.3266
60009,0.1561,0.2033,0.2393,0.329
60007,0.1563,0.2048,0.242,0.3362
60000,0.1559,0.2029,0.2378,0.3261
60000,0.1574,0.207,0.2426,0.3324
60016,0.1574,0.2064,0.2426,0.3378
60003,0.1556,0.2032,0.2388,0.329
60006,0.1577,0.207,0.2445,0.3398
60002,0.1579,0.2067,0.2419,0.3372
60007,0.1574,0.2072,0.244,0.3405
60008,0.156,0.2031,0.2396,0.3333
60010,0.1578,0.2073,0.2444,0.3362
60008,0.1567,0.2052,0.2409,0.3309
60009,0.1572,0.2054,0.2424,0.3333
60006,0.1577,0.2075,0.2437,0.3397
60005,0.156,0.2028,0.2398,0.3377
60011,0.1588,0.2098,0.2473,0.3451
60000,0.1583,0.2086,0.2454,0.3409
60008,0.1578,0.2077,0.2451,0.3408
60008,0.1576,0.2062,0.2429,0.3313
60004,0.1555,0.2022,0.2382,0.3305
60003,0.1564,0.205,0.2411,0.335
60005,0.1575,0.2062,0.2428,0.338
60006,0.1572,0.2058,0.2425,0.3288
60006,0.1569,0.2049,0.241,0.3363
60008,0.157,0.2052,0.2404,0.3278
60003,0.1565,0.2044,0.2402,0.3283
60016,0.1592,0.211,0.2483,0.3447
60002,0.1579,0.2074,0.2444,0.3343
60005,0.157,0.2065,0.2436,0.3378
60005,0.1557,0.2021,0.2379,0.3269
60004,0.1584,0.2079,0.2442,0.334
60003,0.1588,0.2096,0.2463,0.3415
60009,0.1577,0.2066,0.2435,0.3357
60002,0.1558,0.203,0.239,0.3275
60006,0.1551,0.2016,0.2374,0.3295
60003,0.1562,0.2032,0.2393,0.3329
60028,0.1556,0.2025,0.238,0.3255
59996,0.1579,0.2062,0.2418,0.3322
60003,0.1559,0.2033,0.2398,0.3343
60009,0.1559,0.2036,0.2398,0.3334
60005,0.156,0.2026,0.2394,0.332
60005,0.1575,0.2072,0.2425,0.3316
60007,0.1579,0.2078,0.2444,0.3422
60002,0.1556,0.2022,0.2383,0.329
60002,0.155,0.2016,0.238,0.3265
60013,0.1575,0.2066,0.243,0.337
60013,0.1542,0.1995,0.2348,0.3217
60008,0.1555,0.2019,0.2376,0.3294
60003,0.1574,0.2064,0.2426,0.3345
60010,0.1564,0.2029,0.2385,0.3266
60011,0.1586,0.2095,0.2464,0.3425
59996,0.1556,0.2025,0.2385,0.3309
60011,0.1574,0.2066,0.242,0.3288
60003,0.158,0.2067,0.2444,0.3386
60011,0.1566,0.2038,0.2401,0.3256
60008,0.1572,0.2059,0.2414,0.331
60002,0.1575,0.2062,0.2433,0.3352
60006,0.1568,0.2042,0.2403,0.3268
60013,0.1585,0.2095,0.2463,0.3381
60005,0.1563,0.2034,0.2396,0.3283
60006,0.1581,0.207,0.2429,0.3305
60005,0.1568,0.2051,0.2415,0.3331
60028,0.1575,0.2073,0.2439,0.3361
60021,0.1551,0.201,0.2366,0.3224
60013,0.1588,0.21,0.2476,0.3448
60003,0.1572,0.2054,0.2418,0.3338
60004,0.1566,0.2049,0.2409,0.3349
60007,0.1561,0.2043,0.2401,0.3335
60001,0.1565,0.2047,0.2404,0.3278
60005,0.1571,0.206,0.2424,0.3347
60002,0.1557,0.2027,0.2394,0.3302
60011,0.158,0.208,0.244,0.334
60008,0.1564,0.2036,0.2392,0.331
60007,0.1574,0.2069,0.2432,0.3342
60000,0.1552,0.2033,0.2393,0.3312
60011,0.1575,0.2064,0.2427,0.3375
60003,0.1579,0.2074,0.2449,0.3369
60001,0.1585,0.2078,0.2446,0.3399
60008,0.1579,0.2073,0.2441,0.3355
60005,0.1554,0.2017,0.237,0.3251
60009,0.1571,0.2066,0.2429,0.3366
60049,0.1576,0.2063,0.2425,0.3299
60006,0.1559,0.2027,0.2383,0.3302
60003,0.1572,0.2067,0.2436,0.3343
60007,0.1575,0.2053,0.2419,0.3298
60003,0.157,0.2041,0.2408,0.3312
60007,0.1592,0.2096,0.2464,0.3446
60004,0.1569,0.2047,0.2414,0.328
60007,0.1584,0.2088,0.246,0.3444
60008,0.1582,0.2076,0.2436,0.3347
60005,0.1576,0.2061,0.2427,0.3349
60012,0.1571,0.2055,0.2417,0.3326
60007,0.157,0.2054,0.2413,0.3304
60010,0.157,0.2048,0.2411,0.331
60012,0.157,0.2051,0.2428,0.3372
60002,0.1563,0.2045,0.2398,0.3275
60004,0.157,0.2056,0.2425,0.3279
60006,0.1589,0.2092,0.2454,0.3372
60009,0.156,0.2031,0.2386,0.3246
60003,0.1561,0.2035,0.2392,0.3304
60000,0.1571,0.2051,0.2413,0.3328
60001,0.1562,0.2027,0.2377,0.3248
60007,0.1577,0.2061,0.2423,0.333
60006,0.1582,0.2075,0.2442,0.3402
60013,0.158,0.2088,0.245,0.337
60002,0.1559,0.203,0.2389,0.327
60001,0.1565,0.2042,0.2402,0.3285
60006,0.1582,0.2077,0.2441,0.3358
60004,0.155,0.2015,0.2372,0.3259
60004,0.1565,0.205,0.2411,0.3308
60006,0.157,0.205,0.2413,0.3316
60018,0.1578,0.2069,0.2434,0.3311
59999,0.1569,0.206,0.2423,0.3347
60016,0.1562,0.2037,0.2395,0.3302
60000,0.1589,0.2103,0.247,0.3463
60013,0.1578,0.2073,0.2438,0.3393
60001,0.1594,0.2106,0.2467,0.3336
60007,0.157,0.2056,0.2414,0.3275
60001,0.1573,0.2075,0.245,0.3419
60007,0.157,0.2046,0.2413,0.331
60001,0.1588,0.2083,0.2443,0.334
60007,0.1585,0.2072,0.2427,0.3333
60004,0.1562,0.2037,0.2398,0.334
60002,0.1575,0.206,0.242,0.3306
60006,0.1565,0.2052,0.2427,0.3389
60004,0.1568,0.2056,0.2419,0.3297
60005,0.1566,0.204,0.2399,0.3275
60014,0.1582,0.2073,0.2439,0.3346
60002,0.1581,0.2076,0.245,0.3335
60008,0.1577,0.2064,0.2431,0.3362
60009,0.156,0.2028,0.2388,0.3325
60003,0.1551,0.2017,0.2379,0.3309
59998,0.1569,0.2049,0.2405,0.331
60017,0.1582,0.2076,0.2437,0.3378
60003,0.1559,0.2031,0.2397,0.3306
60005,0.1548,0.2011,0.2369,0.3296
60028,0.1582,0.2077,0.2442,0.3428
60008,0.1566,0.2042,0.2398,0.3343
60011,0.1586,0.2106,0.2482,0.3531
60003,0.1563,0.2043,0.2404,0.3329
60007,0.1569,0.2036,0.2397,0.3278
60008,0.1588,0.2088,0.2456,0.3436
60004,0.158,0.2069,0.2433,0.3354
59998,0.1571,0.2061,0.2424,0.3341
60015,0.1589,0.2094,0.2462,0.3425
60009,0.1571,0.2049,0.2409,0.328
60003,0.1571,0.2062,0.2429,0.3328
60005,0.1583,0.2082,0.2449,0.3389
