60008,0.1595,0.2093,0.2451,0.3309
60002,0.1578,0.2072,0.2438,0.336
60000,0.1576,0.2064,0.2434,0.3407
60006,0.1573,0.2046,0.2407,0.3294
60008,0.1556,0.2015,0.2379,0.323
60002,0.1577,0.2056,0.2425,0.335
60007,0.1578,0.2052,0.2411,0.3293
60001,0.1577,0.2069,0.2444,0.3446
60004,0.1585,0.2085,0.2456,0.3405
60004,0.1563,0.2027,0.2389,0.3267
60008,0.1571,0.2034,0.2391,0.33
60003,0.1571,0.2047,0.2404,0.3302
60002,0.1571,0.205,0.2416,0.3308
60006,0.1586,0.2082,0.2445,0.3419
60009,0.1582,0.2062,0.2423,0.328
60005,0.1559,0.2029,0.2388,0.3264
60002,0.1597,0.2104,0.246,0.3416
60000,0.1576,0.2072,0.2432,0.3311
60013,0.1598,0.2106,0.2475,0.3432
60012,0.1591,0.21,0.247,0.3418
60007,0.1575,0.2068,0.2432,0.3399
60017,0.1585,0.2091,0.2469,0.3492
60001,0.1563,0.2037,0.2397,0.3331
60000,0.1589,0.2097,0.2464,0.3405
60006,0.1577,0.2065,0.2426,0.3336
60005,0.1575,0.2061,0.2423,0.3328
60017,0.1565,0.2046,0.2412,0.3309
60007,0.1575,0.2059,0.2423,0.3354
60009,0.158,0.2069,0.2442,0.3346
60004,0.1564,0.2032,0.2393,0.332
60008,0.1577,0.2067,0.2435,0.3363
60002,0.1575,0.2051,0.2412,0.3313
60005,0.1583,0.2083,0.2459,0.3425
60001,0.1586,0.2069,0.2425,0.33
60013,0.1578,0.2057,0.2417,0.3314
60003,0.1571,0.205,0.2418,0.3337
60007,0.1584,0.2077,0.2446,0.3364
60004,0.1572,0.2048,0.2409,0.3338
60014,0.1591,0.21,0.2468,0.3423
60010,0.1578,0.2067,0.243,0.3331
59997,0.1571,0.2046,0.2408,0.3324
60010,0.1565,0.2039,0.2396,0.3296
60007,0.1582,0.2084,0.2451,0.3338
60011,0.1569,0.2047,0.2416,0.3375
59998,0.1559,0.2015,0.2371,0.3235
60004,0.1563,0.2028,0.2392,0.3287
60019,0.159,0.2084,0.2456,0.3386
59996,0.158,0.2073,0.2437,0.3321
60004,0.1579,0.2061,0.2418,0.3289
60004,0.158,0.2065,0.2427,0.3318
60012,0.1574,0.2049,0.2407,0.3303
60008,0.1583,0.2076,0.2442,0.3359
60000,0.1585,0.2076,0.2435,0.3324
60004,0.1574,0.2057,0.242,0.3345
60005,0.157,0.2051,0.2412,0.3309
60004,0.1569,0.2038,0.2405,0.3316
60006,0.158,0.2064,0.2426,0.3339
60012,0.1571,0.205,0.2414,0.3359
59998,0.1593,0.2086,0.2456,0.3352
60005,0.1575,0.2062,0.2418,0.3353
60007,0.1566,0.2042,0.2405,0.3336
60007,0.1593,0.2099,0.2464,0.3364
60001,0.1576,0.2062,0.2422,0.3338
60001,0.1593,0.2095,0.2463,0.3367
60013,0.1559,0.2013,0.2366,0.3221
60003,0.1571,0.2052,0.2409,0.3346
60004,0.1577,0.2061,0.2418,0.331
60006,0.1582,0.2066,0.2422,0.3368
60015,0.1569,0.2054,0.2423,0.3374
60013,0.1576,0.2066,0.2435,0.3342
60016,0.1595,0.2101,0.2468,0.3433
60004,0.158,0.2073,0.2441,0.3358
60007,0.1568,0.2033,0.239,0.3264
60004,0.1575,0.2051,0.2415,0.3321
60002,0.1583,0.2083,0.2447,0.3337
60007,0.1574,0.2061,0.2434,0.3359
60005,0.1576,0.2058,0.2422,0.3372
60001,0.1588,0.2085,0.2444,0.3348
60005,0.1581,0.2072,0.2442,0.3343
60007,0.1584,0.2068,0.2441,0.3409
60004,0.1592,0.2102,0.2478,0.3454
60011,0.1588,0.2099,0.2467,0.3428
59999,0.1576,0.2052,0.2419,0.3326
60007,0.1582,0.2057,0.2422,0.331
60004,0.1586,0.2083,0.2444,0.3357
60012,0.1584,0.2077,0.244,0.3333
59999,0.1559,0.2006,0.2358,0.3215
60004,0.1585,0.207,0.2434,0.3408
60012,0.1581,0.2063,0.2424,0.3294
60004,0.159,0.2085,0.2446,0.3348
60010,0.1584,0.207,0.2431,0.3366
60003,0.1578,0.2057,0.2412,0.3304
60002,0.1587,0.2085,0.2453,0.3409
60005,0.1577,0.2056,0.2415,0.3314
60004,0.1594,0.2095,0.2456,0.3391
60004,0.1604,0.2116,0.2488,0.3393
60006,0.1582,0.2071,0.2442,0.332
60005,0.1612,0.213,0.2505,0.3407
60015,0.1567,0.2044,0.2408,0.3327
60003,0.1587,0.2079,0.2443,0.335
60011,0.1583,0.2078,0.2447,0.3309
60001,0.1578,0.2067,0.2436,0.3357
60019,0.1586,0.2084,0.2442,0.3328
59981,0.1585,0.2078,0.2442,0.3378
60025,0.1575,0.2052,0.2403,0.325
60003,0.1586,0.2073,0.2435,0.3313
60010,0.1566,0.2036,0.2397,0.3348
60003,0.1589,0.2065,0.2428,0.3297
60010,0.1573,0.2045,0.2408,0.3312
59998,0.157,0.2039,0.2397,0.3299
60003,0.1573,0.2051,0.2416,0.3294
60017,0.1611,0.2127,0.2494,0.3445
60006,0.1567,0.2054,0.2418,0.3355
59999,0.1566,0.2032,0.2392,0.3295
60010,0.1587,0.208,0.2453,0.3385
60006,0.1586,0.208,0.2441,0.3333
60007,0.1611,0.2123,0.2491,0.339
