62004,0.2369,0.286,0.3899,4.0053
50629,0.2305,0.2885,2.0366,4.0084
57238,0.2784,0.5915,3.0193,4.0097
66874,0.261,0.5674,0.6361,4.0076
60016,0.2774,0.57,2.1278,4.0192
60076,0.2368,0.2887,0.5702,4.0024
14898,0.2409,0.432,0.5744,4.0085
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
16164,0.5904,0.8386,1.0333,2.8848
66803,0.49,0.6242,1.0313,3.989
54167,0.4302,0.6295,2.3303,4.0043
62524,0.28,0.4782,0.5942,4.0027
59637,0.2365,0.3727,0.5381,2.113
60379,0.2138,0.2542,0.2824,0.6023
60033,0.2229,0.2695,0.3936,2.2944
59883,0.2199,0.2642,0.2941,1.2551
60281,0.2352,0.2819,0.3222,3.9386
60115,0.2318,0.2808,0.3233,3.9953
59894,0.2591,0.3254,1.8158,4.0072
51799,0.2788,0.5765,3.0006,4.0072
64009,0.2633,0.4032,2.0071,4.0085
62821,0.2598,0.4905,0.5807,4.0017
57566,0.2704,0.5683,2.1524,4.0099
61134,0.2586,0.5656,2.182,4.0061
49040,0.267,1.9951,3.9944,4.0134
66567,0.2605,0.3315,0.5806,4.0052
60175,0.2473,0.287,0.3677,4.0066
50437,0.26,0.325,3.0126,4.0115
69024,0.2534,0.3155,0.5761,4.0069
53111,0.3599,0.5932,2.4042,4.0153
65507,0.2747,0.5782,0.6147,4.0071
59878,0.2525,0.3876,0.5624,2.2961
60099,0.2388,0.2813,0.3376,4.0036
59965,0.2554,0.3095,1.7021,4.0078
59900,0.2455,0.3586,0.5433,3.9876
60104,0.2444,0.32,0.5691,2.9872
60099,0.235,0.2852,0.3221,2.2221
60000,0.2209,0.2634,0.2912,2.0967
60033,0.2178,0.2598,0.2873,1.1586
59999,0.226,0.2785,0.3747,2.1234
59550,0.2268,0.2847,0.567,2.3873
60499,0.2207,0.2649,0.2991,1.2251
60025,0.2335,0.3698,0.5777,2.2883
60012,0.2154,0.2553,0.2759,1.567
60036,0.206,0.2453,0.2655,0.5611
60009,0.2364,0.307,0.5715,4.0006
60014,0.225,0.2719,0.344,2.1294
61898,0.2111,0.2534,0.2785,0.5112
58151,0.2098,0.251,0.2716,0.5023
60031,0.2195,0.2613,0.2835,2.9981
60124,0.2325,0.2838,0.373,3.9847
59994,0.2253,0.279,0.4945,2.1941
59671,0.2088,0.2492,0.269,1.2657
60373,0.2125,0.2539,0.2756,1.154
59998,0.2283,0.2728,0.3175,3.9918
60002,0.2355,0.2886,0.3812,3.9847
59692,0.2411,0.2892,0.3546,4.0037
19548,0.2553,0.5642,0.5783,4.0044
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN
43664,0.6038,1.0034,1.0297,3.9963
64826,0.5973,0.8548,1.026,3.7873
60616,0.562,0.6035,0.6607,3.9985
59483,0.2648,0.5439,0.5936,3.062
60411,0.2458,0.3076,0.4503,2.2378
60195,0.2303,0.2689,0.2948,3.9953
59957,0.2483,0.2992,0.344,4.0058
60045,0.2492,0.305,0.4088,4.0028
59212,0.2519,0.3113,0.5117,4.0031
59968,0.2363,0.2868,0.3442,4.0008
59014,0.2646,0.5151,0.6327,4.0079
61001,0.2742,0.3336,0.5797,4.0098
60011,0.2492,0.301,0.3383,3.9991
57815,0.2627,0.3099,1.9976,4.0089
60024,0.2394,0.2869,0.4923,4.005
60078,0.2323,0.2799,0.3176,2.2347
58510,0.234,0.2785,0.3499,4.0046
60020,0.2466,0.3301,0.5768,4.0022
59511,0.232,0.2711,0.3134,4.0003
60505,0.2485,0.3392,0.5846,4.0004
60043,0.2259,0.2629,0.3835,0.6091
60133,0.2129,0.2431,0.259,0.3819
60017,0.235,0.304,0.5731,2.2448
59972,0.2335,0.2856,0.3341,3.9774
60092,0.2577,0.3115,2.1467,4.0045
60000,0.2477,0.3203,0.5723,3.9892
59988,0.2638,0.5365,0.5771,3.999
60012,0.2416,0.2973,0.3654,3.9993
60036,0.2455,0.2984,0.3313,3.9998
59976,0.2392,0.2969,0.388,2.8042
60066,0.2333,0.2814,0.3199,2.1717
58048,0.2267,0.2594,0.2912,2.9893
61934,0.2341,0.2763,0.3058,3.9998
60013,0.2294,0.2748,0.3186,3.007
60020,0.2322,0.2807,0.5662,3.9978
60055,0.2326,0.2876,0.3986,3.0288
59999,0.2381,0.286,0.3203,3.0099
59994,0.2333,0.2769,0.3088,2.4851
55234,0.2323,0.2796,0.3438,4.0037
55489,0.2529,0.3276,2.1835,4.0093
60146,0.219,0.2494,0.2722,0.5481
60034,0.228,0.2764,0.5736,2.9994
59989,0.2436,0.3412,0.579,4
59594,0.2584,0.5706,0.5965,3.9981
60425,0.2311,0.2847,0.4673,4.0015
60021,0.228,0.2665,0.2969,2.9414
54919,0.2548,0.337,0.5918,4.0079
64462,0.2601,0.306,1.9974,4.0066
60669,0.247,0.3307,0.5161,3.998
59930,0.2401,0.3054,0.4763,4.0013
60195,0.2455,0.3107,0.5744,3.9858
58672,0.2418,0.3073,0.5532,4.0005
61393,0.2554,0.3085,0.5739,4.0032
60023,0.2319,0.2727,0.3014,3.9909
60019,0.2107,0.244,0.2599,0.3995
60003,0.22,0.2519,0.2791,0.6484
59918,0.2478,0.3787,0.587,4.0059
60114,0.2501,0.3153,0.5748,4.0047
60014,0.253,0.4407,0.5836,4.0045
60179,0.2552,0.3089,0.4908,3.9987
59962,0.2309,0.2708,0.3048,2.2336
60033,0.2307,0.2711,0.2984,4
60010,0.2347,0.2786,0.3149,2.1934
60050,0.2373,0.2794,0.3051,2.2795
60012,0.2227,0.2545,0.278,2.0585
61833,0.2169,0.2464,0.262,0.3351
58195,0.2355,0.2818,0.313,2.2391
60005,0.2358,0.2779,0.3076,4.0013
60012,0.2207,0.25,0.2755,2.1615
60034,0.2278,0.2636,0.2932,3.9968
59885,0.2266,0.2664,0.3163,2.0481
60255,0.2315,0.2919,0.5633,2.3156
55866,0.2292,0.2619,0.2894,3.9781
64173,0.2375,0.2869,0.346,2.2559
59933,0.2384,0.2842,0.3201,4.0013
60097,0.2444,0.3089,0.5709,4.0002
57893,0.2491,0.5641,0.5817,4.0036
59482,0.2576,0.3314,0.5893,4.0107
62630,0.2687,0.3561,2.0572,4.0072
58929,0.2657,0.3992,2.1205,4.0133
51095,0.2744,1.9822,3.9942,4.01
65559,0.272,0.3795,1.1699,4.0084
56664,0.2831,0.5729,2.2227,4.0162
66549,0.2721,0.5136,0.5764,4.0024
57094,0.2527,0.5235,0.5785,4.0014
61864,0.2664,0.5406,0.5826,3.9986
56808,0.2623,0.3075,2.0036,4.0278
63244,0.2624,0.3012,0.3929,4.0059
53025,0.2752,0.3492,2.2268,4.0116
54606,0.2893,0.7707,3.0066,4.0128
68985,0.3131,0.5832,0.6122,4.0103
58816,0.2945,0.5612,0.5788,4.0019
59946,0.2559,0.3596,0.5472,2.2504
60107,0.242,0.2919,0.3263,2.2535
60027,0.2148,0.2454,0.264,1.0452
55114,0.2603,0.3298,1.9964,4.0043
65004,0.2764,0.563,1.9931,4.0115
59916,0.3134,0.5668,0.6079,4.0041
60157,0.2855,0.5759,1.3493,4.0118
59988,0.2471,0.2924,0.4338,4.0064
59740,0.2471,0.296,0.326,3.2765
60279,0.2569,0.3111,0.4967,4.0003
60009,0.2294,0.2789,0.4006,2.0611
60045,0.246,0.3731,0.563,4.0004
60006,0.2243,0.2653,0.3771,0.5637
60015,0.2459,0.3028,0.4115,2.2726
59926,0.2404,0.3539,0.5682,2.2363
60105,0.2304,0.2706,0.3032,2.1665
60010,0.2246,0.2514,0.2717,1.1623
60144,0.2213,0.2503,0.2698,1.5203
59122,0.2266,0.2604,0.2919,3.9977
60907,0.2231,0.253,0.2772,3.9906
59977,0.2189,0.2502,0.2727,0.3656
60056,0.2351,0.2831,0.3214,3.9925
60028,0.2392,0.3297,0.567,4.0013
60005,0.2275,0.2663,0.3134,3.9405
60011,0.2291,0.3079,0.5315,0.6619
60011,0.2213,0.2549,0.2972,0.5513
60027,0.2223,0.2568,0.3108,0.5446
60030,0.2116,0.2443,0.2612,0.4201
60050,0.2204,0.2519,0.2774,1.3491
59974,0.2553,0.4312,0.6061,4.0084
60178,0.2576,0.4895,0.5949,4.0018
59861,0.231,0.2778,0.3373,2.1322
60015,0.2275,0.2712,0.3654,2.1179
60030,0.2361,0.2843,0.4411,4.0005
60016,0.2306,0.2742,0.336,4
60015,0.2575,0.5869,0.6016,4.0068
55449,0.2433,0.298,0.5456,3.9938
64577,0.2355,0.3302,0.4886,0.768
60037,0.2311,0.279,0.3297,2.2935
60033,0.2405,0.305,0.5057,2.1787
59991,0.231,0.2709,0.3007,2.1582
58982,0.2518,0.3394,0.578,4.0025
61050,0.23,0.2813,0.3938,2.1218
60029,0.2244,0.2586,0.296,0.6144
60017,0.2079,0.2428,0.2591,0.3705
60016,0.2114,0.2436,0.2608,0.455
59757,0.234,0.2927,0.4067,2.2123
60191,0.2292,0.268,0.3036,2.1605
58574,0.2243,0.2607,0.3685,3.9874
60582,0.2404,0.2876,0.3284,4.0051
61006,0.2529,0.3979,0.5921,3.9963
59974,0.2667,0.5595,0.6112,4.0054
60025,0.2628,0.3993,0.5831,2.4209
59978,0.2308,0.2747,0.3977,2.1722
60013,0.2387,0.2923,0.3488,2.1846
60081,0.2297,0.2708,0.3187,3.997
60008,0.2241,0.2642,0.3432,1.1632
60014,0.2227,0.259,0.3349,0.6049
60024,0.2353,0.2839,0.3925,3.9968
60064,0.2972,0.5709,0.5873,2.3331
59985,0.231,0.299,0.5157,2.2126
60071,0.2273,0.2716,0.3171,2.2388
59959,0.2326,0.272,0.2992,2.1777
60023,0.2411,0.3024,0.5614,4.0013
60021,0.2327,0.2824,0.3236,2.1474
60013,0.2353,0.2752,0.3,2.9961
60121,0.2508,0.3088,0.5698,4.0044
59926,0.2294,0.2693,0.31,3.998
60010,0.2309,0.2787,0.5415,3.9972
59994,0.2573,0.3112,0.592,4.0057
60039,0.2437,0.3172,0.4828,4.0022
60065,0.2616,0.4231,0.5843,4.0074
