60083,0.2968,0.3627,0.6866,2.4277
59290,0.3301,0.5468,0.721,2.9442
61021,0.3391,0.5235,0.6298,1.9585
60377,0.3625,0.551,0.6531,4.4151
59010,0.3414,0.5203,0.6013,2.7192
61174,0.353,0.5403,0.6263,3.7457
57083,0.34,0.5255,0.6214,5.1892
63030,0.3416,0.5191,0.5951,2.3821
59674,0.3712,0.5523,0.6507,5.4837
60381,0.3368,0.514,0.5871,2.2152
60058,0.3584,0.5498,0.6509,3.9737
59478,0.3441,0.5284,0.6045,2.8733
60642,0.3562,0.5448,0.6476,3.8851
58292,0.3538,0.5448,0.6454,4.4545
61805,0.3559,0.5378,0.6088,2.3996
58698,0.3519,0.5433,0.6527,4.9365
61820,0.3477,0.5345,0.6093,2.7779
60122,0.356,0.5418,0.637,4.321
60060,0.3358,0.5142,0.5888,2.5941
60094,0.3553,0.5494,0.6561,3.5778
59224,0.3443,0.5245,0.5972,3.3425
61218,0.3592,0.5495,0.6426,4.4315
58403,0.3407,0.5307,0.6318,4.2256
61696,0.3502,0.5357,0.6149,2.73
57433,0.3436,0.5364,0.648,4.6244
62718,0.3457,0.534,0.6102,2.3591
58906,0.3506,0.5464,0.6512,4.355
61203,0.3372,0.5175,0.5907,2.2391
60054,0.3546,0.5417,0.6408,3.5894
60022,0.3366,0.5163,0.5907,2.5518
60109,0.3553,0.5474,0.6551,4.4768
59366,0.343,0.5248,0.6006,2.6959
60746,0.364,0.5467,0.6378,4.0936
57699,0.347,0.5374,0.6491,4.1398
62402,0.3444,0.5201,0.592,2.6475
57916,0.3448,0.5372,0.6453,5.3393
62225,0.3424,0.5258,0.5992,2.3839
59763,0.3533,0.5446,0.65,4.5396
60797,0.3385,0.5199,0.5919,2.7243
60050,0.3549,0.5466,0.6583,4.1587
60031,0.3366,0.5124,0.5894,2.3036
60253,0.3589,0.5482,0.6535,4.5969
58762,0.3419,0.5294,0.6166,2.7656
61303,0.3515,0.5412,0.6283,3.5443
57870,0.3455,0.5395,0.6552,4.8395
62374,0.3493,0.5349,0.6093,2.4797
58158,0.3477,0.5385,0.6475,5.0407
62102,0.3448,0.5295,0.6066,2.2923
60001,0.3558,0.5438,0.646,3.6032
60103,0.3385,0.5177,0.5927,2.5488
60041,0.3545,0.5445,0.6467,4.3344
59795,0.3471,0.5326,0.6097,3.2082
60352,0.3624,0.5506,0.6482,4.1226
58698,0.3402,0.5262,0.6171,2.861
61378,0.3478,0.5318,0.6092,4.1241
57116,0.3467,0.5411,0.6486,4.5489
63097,0.3481,0.5259,0.5956,2.6674
58850,0.3531,0.545,0.6491,4.255
61324,0.3381,0.5205,0.5933,2.3875
60081,0.3514,0.5452,0.6496,4.7201
60051,0.3377,0.5177,0.5915,2.5009
60074,0.5369,0.6477,0.7547,3.9112
56413,0.5546,0.6338,0.723,3.4539
57139,0.5627,0.6729,0.7894,3.3297
59461,0.5483,0.6618,0.7883,3.3204
58524,0.568,0.6734,0.769,5.3744
55970,0.5563,0.6508,0.7466,3.4455
58861,0.5677,0.6667,0.7461,4.5739
54557,0.556,0.6447,0.7361,3.7886
59827,0.5736,0.6749,0.7532,4.5507
53500,0.5597,0.6449,0.7295,5.3045
60896,0.5569,0.6488,0.7176,3.3713
51837,0.5548,0.6448,0.7421,7.0697
62454,0.5672,0.6588,0.7253,2.7486
51461,0.5477,0.6346,0.734,7.3723
62791,0.5584,0.6457,0.7086,2.4612
52552,0.5618,0.6586,0.7645,6.8436
61923,0.5567,0.6445,0.7097,2.7719
53137,0.5591,0.6581,0.7641,6.9423
60992,0.5517,0.6386,0.708,2.7297
53720,0.5575,0.6578,0.7643,6.5345
60562,0.5601,0.6762,0.8093,2.8281
53380,0.5598,0.6619,0.7707,6.1877
61012,0.5579,0.6524,0.7288,2.7758
53326,0.546,0.6382,0.7429,6.5438
60913,0.5486,0.6322,0.6961,2.7249
53720,0.5549,0.652,0.7534,7.2076
60694,0.5595,0.6455,0.7081,2.6021
54516,0.5619,0.6623,0.7584,7.3474
59811,0.5522,0.6324,0.6909,2.8635
55169,0.5499,0.6465,0.7451,6.536
58632,0.5511,0.6276,0.6847,2.9629
55170,0.5622,0.6625,0.7649,6.3046
58972,0.5475,0.6237,0.6816,2.7341
55351,0.5651,0.6709,0.7683,5.1702
58724,0.5534,0.6332,0.6992,2.929
55141,0.5678,0.6782,0.7992,6.9883
59021,0.5409,0.6288,0.7107,2.9107
56156,0.5584,0.6606,0.7613,5.9305
57969,0.5456,0.6231,0.6838,2.7671
55724,0.5741,0.6834,0.7834,5.7056
58017,0.548,0.6274,0.6861,2.7826
56660,0.5658,0.6732,0.7687,6.0615
56793,0.5453,0.62,0.6725,3.0583
57399,0.5608,0.6581,0.7466,5.9931
55834,0.5561,0.6396,0.7125,3.2836
58620,0.5721,0.6666,0.7447,4.4882
55246,0.5563,0.6498,0.7428,3.5354
58822,0.5661,0.6738,0.7719,4.8685
55760,0.5426,0.6249,0.7009,3.4778
58560,0.5589,0.6575,0.7382,5.0827
55131,0.5534,0.6425,0.7422,5.8601
58903,0.5493,0.6389,0.7014,3.422
53997,0.5503,0.6334,0.7227,7.4434
60197,0.5599,0.6515,0.72,2.9899
52516,0.5524,0.6433,0.7424,4.825
61588,0.5559,0.6664,0.7675,3.3694
53671,0.5547,0.6456,0.7521,5.2834
60655,0.5637,0.6703,0.7654,3.5697
55245,0.5555,0.6663,0.8768,6.9688
58853,0.5609,0.6601,0.7378,3.0193
56481,0.5167,0.6359,0.7687,3.8897
60233,0.3417,0.5272,0.6322,1.9704
60329,0.3441,0.524,0.6066,2.0968
59702,0.3384,0.5148,0.6004,2.0401
60147,0.3424,0.531,0.6201,2.0629
59997,0.3361,0.5197,0.6112,2.0018
59295,0.3346,0.5131,0.5993,2.0053
59824,0.3385,0.5207,0.6053,1.9929
60211,0.3357,0.5167,0.601,1.9951
60749,0.336,0.5176,0.5986,1.9149
60217,0.335,0.5169,0.5969,2.0945
60147,0.3374,0.5173,0.5996,2.1904
60296,0.3397,0.5218,0.5997,1.9828
60124,0.3374,0.518,0.597,1.9633
60746,0.3318,0.5073,0.5884,2.0199
60409,0.3355,0.5193,0.6042,2.0749
60029,0.3344,0.5177,0.6137,2.0187
60031,0.336,0.5141,0.5992,2.0409
60041,0.336,0.511,0.5889,1.9793
60032,0.3348,0.5076,0.5929,2.0674
60025,0.3367,0.521,0.6075,2.03
60031,0.334,0.5088,0.5911,2.061
60041,0.3373,0.5183,0.6017,2.0214
60111,0.3395,0.521,0.603,2.0745
60047,0.344,0.5284,0.6173,1.9868
60051,0.3336,0.5127,0.5934,1.9321
60038,0.3351,0.5142,0.6047,1.9875
60018,0.3437,0.5316,0.6144,1.9859
60028,0.3434,0.5285,0.607,2.0023
60080,0.3433,0.5252,0.6047,2.0062
60027,0.3497,0.5327,0.6097,2.1509
60048,0.3399,0.5268,0.6115,2.0997
60032,0.3459,0.5324,0.6157,2.16
60043,0.3418,0.525,0.6091,2.1617
60031,0.3464,0.5283,0.6048,1.9196
60043,0.3389,0.5208,0.6048,2.0994
60046,0.3344,0.5129,0.5956,2.0635
60043,0.3393,0.5161,0.6008,2.0693
60021,0.334,0.5175,0.6032,2.0214
60033,0.3379,0.521,0.6113,1.9602
60044,0.3363,0.5145,0.5961,2.091
60086,0.3354,0.5141,0.603,1.9821
60165,0.3395,0.5222,0.6057,2.0877
60025,0.3339,0.5118,0.5923,1.9343
60036,0.3379,0.5176,0.5999,2.0538
60029,0.3368,0.5123,0.5977,1.9687
60039,0.3464,0.5311,0.6174,2.1937
60068,0.3444,0.5292,0.6094,2.0601
60100,0.334,0.5068,0.5912,1.8512
60074,0.3348,0.5145,0.5981,2.0871
59660,0.3349,0.5147,0.6028,2.1315
59554,0.3332,0.509,0.5897,2.071
59597,0.3338,0.5134,0.5969,1.9832
59701,0.3328,0.5084,0.5946,2.0334
59389,0.3314,0.5057,0.5899,2.0264
59835,0.3336,0.5113,0.5932,1.9671
60587,0.3357,0.5139,0.5971,1.8741
60371,0.3346,0.5132,0.5906,1.8669
60421,0.3316,0.5091,0.5833,1.93
60492,0.3443,0.5269,0.6002,2.0224
60097,0.3454,0.5294,0.6147,2.0401
60602,0.3365,0.52,0.6025,2.0505
59800,0.3543,0.5374,0.6234,2.0122
58702,0.3583,0.6594,0.8395,5.2872
62047,0.3284,0.6308,0.7992,1.5382
60066,0.3054,0.4029,0.698,1.485
59508,0.3067,0.4051,0.7312,1.4454
60556,0.3054,0.3722,0.6878,1.4581
60017,0.3054,0.3899,0.6919,1.527
59176,0.3017,0.3553,0.6433,1.4072
60867,0.3052,0.3807,0.6836,1.4459
60010,0.3056,0.394,0.6866,1.4633
60048,0.3064,0.4114,0.7048,1.4991
58756,0.3013,0.3578,0.6519,1.483
61378,0.3043,0.3802,0.6709,1.3733
60007,0.3045,0.3805,0.6779,1.4503
59886,0.3046,0.3842,0.688,1.4796
60168,0.3013,0.3578,0.6474,1.3289
60020,0.3059,0.4052,0.6942,1.4791
60019,0.3047,0.3981,0.6859,1.4749
58767,0.3033,0.3615,0.6473,1.437
61277,0.3095,0.455,0.6763,1.3745
60036,0.3061,0.3987,0.689,1.4547
59849,0.3037,0.3782,0.6865,1.4525
60189,0.3031,0.3656,0.6289,1.4471
60038,0.3052,0.3902,0.6989,1.5323
59819,0.3036,0.3776,0.6712,1.5023
60288,0.3024,0.362,0.6311,1.3828
60015,0.3079,0.4364,0.6997,1.4945
60056,0.3053,0.4141,0.6893,1.4577
60024,0.3022,0.3586,0.6371,1.4015
60010,0.3077,0.4306,0.6908,1.5257
60028,0.3044,0.3891,0.6903,1.4714
59011,0.3022,0.3651,0.6852,1.4437
61029,0.3028,0.3683,0.6681,1.3885
60031,0.3057,0.3949,0.693,1.5003
60025,0.3039,0.3854,0.689,1.4783
58693,0.3008,0.3595,0.6791,1.4686
61350,0.3052,0.3769,0.6858,1.4742
60032,0.3065,0.3865,0.6842,1.491
60011,0.3,0.3493,0.5912,1.4479
60029,0.305,0.3743,0.6729,1.4731
59702,0.3056,0.3778,0.6689,1.4642
60341,0.3023,0.3601,0.6623,1.3645
60013,0.3054,0.3784,0.6803,1.4621
60058,0.3045,0.3837,0.6915,1.4657
58843,0.3038,0.3652,0.6639,1.4967
61207,0.3033,0.372,0.6743,1.3658
60026,0.306,0.388,0.696,1.5001
59921,0.305,0.3835,0.6926,1.4823
60125,0.3004,0.3509,0.6137,1.4681
60027,0.3037,0.383,0.6863,1.496
59544,0.3029,0.3703,0.6806,1.4851
60491,0.3032,0.366,0.6528,1.3559
60028,0.3032,0.3781,0.6817,1.4796
60009,0.3012,0.3555,0.65,1.3853
60023,0.3053,0.3806,0.6735,1.4854
60023,0.3082,0.4495,0.6848,1.5399
60029,0.3035,0.3661,0.6378,1.353
