60358,0.7056,0.8409,0.9672,8.1387
57720,0.6779,0.8196,0.9502,7.8916
61187,0.6804,0.8201,0.9321,7.8726
62058,0.6919,0.8266,0.9094,5.7571
60204,0.7101,0.8606,0.977,8.1506
61119,0.7184,0.8693,0.9984,7.4812
60248,0.7102,0.8497,0.9719,7.4429
59714,0.7281,0.8704,0.9911,7.0455
56638,0.7158,0.8632,1.0104,7.0562
60970,0.7378,0.8842,1.0002,6.6572
60970,0.7692,0.9098,1.0128,6.2129
63982,0.8188,0.9518,1.0738,4.9611
60353,0.7943,0.9326,1.0557,5.1785
60188,0.8055,0.9508,1.0824,4.9829
60172,0.8136,0.9517,1.0767,4.7274
60155,0.8095,0.9377,1.0494,4.5143
58695,0.8374,0.9885,1.3179,5.3671
63388,0.8462,0.9871,1.1138,4.8346
60483,0.8242,0.963,1.0961,4.3229
60360,0.8174,0.9555,1.0832,4.1889
60494,0.8155,0.9585,1.0793,4.4272
59817,0.8198,0.9666,1.1233,4.7865
61526,0.8457,1.0116,1.6322,4.6683
60521,0.8187,0.9611,1.0936,4.3005
60269,0.8144,0.9578,1.0798,4.4955
60363,0.8133,0.9481,1.07,4.482
58717,0.8346,0.981,1.2087,4.9134
62984,0.832,0.991,1.2182,4.621
60422,0.8176,0.9569,1.0881,4.3639
60352,0.818,0.9598,1.087,4.3513
60596,0.8143,0.9589,1.0842,4.4756
59059,0.813,0.9606,1.1596,4.7321
61190,0.8083,0.9329,1.0374,3.9632
59043,0.8315,0.9928,1.8188,5.0115
62488,0.8366,0.9784,1.097,4.3033
60324,0.8176,0.956,1.0858,4.3479
61433,0.8293,0.9708,1.0912,4.2441
59075,0.8246,0.9715,1.1413,4.6652
62005,0.8451,0.9917,1.295,4.4768
60652,0.8228,0.963,1.0954,4.3283
60336,0.8201,0.9652,1.0882,4.5257
60341,0.8155,0.9531,1.0822,4.414
59916,0.8212,0.9645,1.1038,4.5845
60198,0.814,0.9675,1.1921,4.7624
62099,0.8355,0.9961,1.246,4.6893
60783,0.8213,0.9612,1.0916,4.4466
62431,0.8331,0.9793,1.095,4.3248
60548,0.815,0.9513,1.0788,4.3504
59172,0.8325,0.9794,1.1727,4.6322
61896,0.8345,0.9895,1.3577,4.768
61203,0.82,0.9667,1.0908,4.4008
60474,0.8113,0.9585,1.1011,4.1321
60269,0.8091,0.9514,1.0835,4.3085
60642,0.8218,0.9632,1.0887,4.3668
57740,0.837,0.997,1.9048,5.2439
62938,0.8279,0.9816,1.1166,3.7792
60519,0.8236,0.9786,1.1168,4.0239
60273,0.8175,0.9671,1.0928,4.1307
59176,0.828,1.0085,1.2482,5.1193
62074,0.826,0.996,1.1344,3.5183
60522,0.8248,0.9818,1.1131,3.5855
60488,0.8346,1.0374,1.4541,4.1375
60491,0.8096,0.9838,1.1426,3.2519
60444,0.8015,0.9755,1.1298,3.1734
60905,0.817,1.0518,1.4299,3.5907
60524,0.7594,0.9907,1.1522,3.1009
60795,0.793,1.0423,1.3888,3.3976
60318,0.733,0.9819,1.1345,3.1653
60610,0.7134,1.0377,1.3331,3.6876
60766,0.6651,0.9857,1.1397,2.8517
61094,0.6844,1.0375,1.3418,3.0436
60581,0.6046,0.9498,1.1073,2.3209
59555,0.6192,0.9772,1.1341,2.7714
61653,0.6316,1.0084,1.2391,2.9541
62264,0.6257,1.0087,1.2197,2.866
59089,0.6144,0.9729,1.1404,2.5363
61524,0.6223,1.0078,1.2233,2.8589
60041,0.6189,0.9731,1.1528,2.8586
60094,0.6135,0.9693,1.147,2.9444
61428,0.6287,1.0173,1.2287,2.7312
63286,0.6261,0.9999,1.1894,2.753
58587,0.6207,0.9748,1.1419,2.7523
61029,0.6242,0.9744,1.1384,2.5995
61948,0.6366,1.021,1.235,2.8552
60457,0.6133,0.9611,1.1191,2.416
60456,0.6343,1.015,1.2334,2.8019
60469,0.6134,0.9645,1.1274,2.5119
60582,0.6287,1.0207,1.2546,3.0238
60391,0.6141,0.9607,1.117,2.6858
60410,0.6282,1.015,1.2393,3.0479
60599,0.6151,0.9676,1.135,2.4536
60620,0.6329,1.0234,1.2644,2.8146
60267,0.611,0.9612,1.131,2.7651
61039,0.6271,1.0158,1.2541,3.0393
60503,0.6104,0.9598,1.1193,2.3666
60576,0.6112,0.9561,1.11,2.2606
61067,0.642,1.0296,1.2489,2.8278
61419,0.6199,0.9678,1.1369,2.602
60494,0.631,1.0168,1.2353,3.0076
60323,0.6094,0.9607,1.1285,2.4226
60899,0.634,1.0251,1.2541,3.0218
60797,0.6104,0.961,1.1217,2.394
61452,0.6385,1.0186,1.2549,3.1409
60318,0.6141,0.9631,1.1174,2.7124
60695,0.6304,1.0134,1.2249,2.6909
60464,0.617,0.9665,1.1305,2.7825
60069,0.6135,0.9786,1.175,3.2073
60833,0.6045,0.9372,1.1038,1.8209
60518,0.6042,0.9247,1.0951,2.008
60442,0.6124,0.9152,1.0732,1.8112
60887,0.6243,1.0039,1.201,2.6098
60485,0.604,0.9121,1.0713,1.7996
60522,0.6097,0.9171,1.0721,1.8653
