42577,0.1485,0.4708,1.0621,6.909
41575,0.1649,0.4755,1.1709,11.7606
41502,0.1537,0.4755,1.1702,8.3711
42312,0.1699,0.4747,1.0909,6.3502
42359,0.164,0.4733,1.0643,7.2179
42493,0.156,0.4721,1.0594,8.7119
40848,0.1566,0.4759,1.2731,8.72
42332,0.162,0.4741,1.0653,8.0837
42328,0.1661,0.4738,1.0523,7.4608
42065,0.152,0.4753,1.0875,6.5419
42276,0.1658,0.4731,1.0617,7.9293
41263,0.1649,0.4753,1.2448,6.9828
42392,0.1679,0.4729,1.1329,7.2003
42529,0.1614,0.4717,1.0514,8.7742
42379,0.1531,0.4725,1.1011,6.9903
41499,0.1666,0.4763,1.1152,8.757
41591,0.1497,0.4755,1.1755,7.9847
42270,0.1715,0.4756,1.0789,7.7951
42596,0.1597,0.4718,1.0518,8.0003
42357,0.1708,0.4735,1.0734,6.6898
40899,0.1431,0.4755,1.267,8.0104
42214,0.1602,0.4753,1.0638,6.1511
42427,0.1634,0.4737,1.047,8.5189
42195,0.1625,0.4744,1.0481,7.1552
42223,0.1511,0.4726,1.1036,7.9696
41179,0.1484,0.4776,1.1883,8.8524
42383,0.1634,0.4728,1.0573,6.9515
42457,0.1631,0.472,1.0843,8.7418
45923,0.1563,0.3677,0.9271,34.8425
50154,0.1603,0.3407,0.7805,8.2859
48822,0.1644,0.3483,0.8807,6.9687
49698,0.1313,0.3445,0.8093,7.0487
48450,0.1562,0.3501,0.8749,7.9034
49947,0.1636,0.3414,0.7919,8.381
48774,0.1539,0.3484,0.8528,7.0398
50001,0.1381,0.342,0.7852,7.7616
48609,0.1576,0.3506,0.8885,7.2131
51506,0.1454,0.3174,0.6594,44.3288
55273,0.1651,0.313,0.6764,9.1771
56007,0.1567,0.3115,0.6586,6.7892
55787,0.1457,0.3141,0.6647,6.8897
55164,0.1454,0.3138,0.6973,6.5735
56250,0.153,0.3108,0.6563,5.894
59529,0.1444,0.3052,0.61,14.6137
62148,0.157,0.3006,0.4873,9.2335
61366,0.1494,0.301,0.4843,9.3538
61707,0.1525,0.3016,0.5114,9.1466
62774,0.1644,0.3,0.4797,9.2932
61908,0.1625,0.3015,0.48,8.8321
62093,0.147,0.3003,0.4784,9.8862
61850,0.1314,0.3004,0.4793,9.2257
62288,0.1528,0.2992,0.4795,9.2628
61835,0.1533,0.3002,0.4961,9.8764
61842,0.1624,0.3014,0.5095,8.7493
61745,0.1609,0.3008,0.4958,8.7355
61949,0.1539,0.301,0.5132,9.0114
62027,0.1433,0.3,0.4879,9.0108
62102,0.1552,0.301,0.5244,8.8725
61926,0.1613,0.3005,0.4999,8.849
61945,0.1591,0.3003,0.5173,9.0557
61770,0.1591,0.3006,0.5093,9.3596
62090,0.1347,0.2999,0.4896,8.8398
61774,0.1414,0.3007,0.4881,8.9323
61635,0.1716,0.3013,0.5075,9.0864
61664,0.1433,0.3015,0.5138,8.924
62186,0.1543,0.2999,0.4872,9.0871
62202,0.1681,0.3007,0.4748,8.7805
61786,0.1604,0.3008,0.485,10.0212
62062,0.144,0.3,0.4834,9.3066
61853,0.1483,0.3,0.523,9.1348
61437,0.1546,0.3009,0.5341,9.1857
61902,0.1563,0.3009,0.4797,8.9884
62520,0.1693,0.299,0.4828,8.9628
62410,0.1521,0.2995,0.4806,9.057
62476,0.1601,0.3016,0.4857,8.8085
